2	A Holiday Must see	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Pratchett is Magical	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	THIS MOVIE WAS HORRIBLE	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Classical guitar excercises	s[n[n[(n/n)   n]] (s\\n)]
1	Answers are unreadable	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The Furminator Really Works	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Rabbit Run Amok	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Pitcher Cracks Easy	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I am the Cheese	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I love my crockpot	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	LP is awesome	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	this movie is bad	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	bowls are small	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It Has It 's Moments	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	PRICE IS RIDICULOUS	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Item was lost	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Ad is Bogus	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I love the whole series	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This Vacuum is horrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Fusion is reborn	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	These shoes are awesome	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I LOVED THIS BOOK	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	toddy is great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This movie is OK	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Post are large	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	All hail the queen	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	My head is spinning	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This product is FLAWED	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Every woman MUST read	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	this dvd is disappointing	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Nostalgia Buffs Rejoice	s[n[n[(n/n)   n]] (s\\n)]
2	amp is good	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Ernest Scared Stupid	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The Bloom Has Faded	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Catherine Called Stupid	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This album is amazing	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I Loved The Frog King	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	I hate this mug	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	My search is over	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This is the worst product	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	It 's a nice tiger	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Amazon buyer beware	s[n[n[(n/n)   n]] (s\\n)]
1	The package is terrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	My Struggle Is Over	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I love this little guy	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Great Cast Wasted	s[n[n[(n/n)   n]] (s\\n)]
1	A circle never ends	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The book was helpful	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	i love this record	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I love the LCD screen	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	i love the doors	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	THIS IS A GOOD ONE	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	The packaging is wrong	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Movies are good	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Original was better	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Movie was disappointing	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This Toy Is Worthless	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	mama not remembered	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	New formula fails	s[n[n[(n/n)   n]] (s\\n)]
1	Coffee is Weak	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	the package was broken	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
